Player,POS,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Sam LaPorta (DET),TE,74,101,776,10.5,48,14,9,1,4,0,0,15,173,11.5
T.J. Hockenson (MIN),TE,95,127,960,10.1,29,13,5,0,0,0,1,15,171.5,11.4
Travis Kelce (KC),TE,90,117,968,10.8,53,17,5,0,0,0,1,14,169.8,12.1
George Kittle (SF),TE,62,86,991,16,66,31,6,1,2,0,0,15,166.3,11.1
David Njoku (CLE),TE,75,115,748,10,41,15,6,0,0,0,1,15,146.3,9.8
Evan Engram (JAC),TE,98,124,824,8.4,34,9,3,0,0,0,2,15,145.4,9.7
Cole Kmet (CHI),TE,70,86,678,9.7,53,13,6,3,2,0,0,15,139,9.3
Jake Ferguson (DAL),TE,61,90,659,10.8,40,12,5,0,0,0,0,15,126.4,8.4
Trey McBride (ARI),TE,72,93,743,10.3,38,9,2,0,0,0,0,15,122.3,8.2
Mark Andrews (BAL),TE,45,61,544,12.1,38,11,6,1,0,0,0,10,112.9,11.3
Dalton Schultz (HOU),TE,52,77,574,11,31,8,5,0,0,0,1,13,111.4,8.6
Taysom Hill (NO),TE,27,34,233,8.6,36,2,1,73,349,4,1,14,106.6,7.6
Kyle Pitts (ATL),TE,50,82,635,12.7,39,10,3,1,-4,0,0,15,106.1,7.1
Hunter Henry (NE),TE,42,61,419,10,24,2,6,0,0,0,0,14,98.9,7.1
Logan Thomas (WAS),TE,51,72,467,9.2,29,3,4,1,2,0,2,14,94.4,6.7
Dallas Goedert (PHI),TE,53,74,541,10.2,49,7,2,1,1,0,0,12,92.7,7.7
Dalton Kincaid (BUF),TE,62,76,502,8.1,22,2,2,0,0,0,1,14,91.2,6.5
Jonnu Smith (ATL),TE,47,63,553,11.8,60,11,2,1,0,0,1,15,88.8,5.9
Cade Otton (TB),TE,43,58,415,9.7,27,5,4,0,0,0,1,15,87,5.8
Tyler Conklin (NYJ),TE,54,79,560,10.4,37,8,0,1,0,0,0,15,83,5.5
Gerald Everett (LAC),TE,46,60,376,8.2,31,4,3,2,4,0,0,13,79,6.1
Chigoziem Okonkwo (TEN),TE,49,69,458,9.3,39,5,1,2,6,0,0,15,76.9,5.1
Tyler Higbee (LAR),TE,41,63,433,10.6,33,8,2,0,0,0,0,14,75.8,5.4
Darren Waller (NYG),TE,42,62,456,10.9,29,7,1,0,0,0,0,10,72.6,7.3
Isaiah Likely (BAL),TE,26,35,338,13,54,8,2,0,0,0,0,15,58.8,3.9
Michael Mayer (LV),TE,27,40,304,11.3,32,3,2,0,0,0,0,14,57.9,4.1
Luke Musgrave (GB),TE,33,45,341,10.3,37,7,1,0,0,0,0,10,56.6,5.7
Donald Parham Jr. (LAC),TE,22,35,202,9.2,21,1,4,0,0,0,0,13,55.2,4.2
Juwan Johnson (NO),TE,26,44,238,9.2,27,5,3,0,0,0,0,11,54.8,5
Kylen Granson (IND),TE,28,46,332,11.9,46,8,1,1,2,0,0,13,53.4,4.1
Noah Gray (KC),TE,25,34,288,11.5,34,6,2,1,1,0,0,15,53.4,3.6
Tanner Hudson (CIN),TE,34,41,303,8.9,26,3,1,0,0,0,0,10,53.3,5.3
Pat Freiermuth (PIT),TE,27,41,243,9,29,2,2,0,0,0,0,10,51.8,5.2
Tucker Kraft (GB),TE,22,31,276,12.5,43,8,2,0,0,0,0,15,50.6,3.4
Noah Fant (SEA),TE,27,37,355,13.1,51,10,0,0,0,0,0,15,49,3.3
Tommy Tremble (CAR),TE,20,27,177,8.9,30,3,3,0,0,0,0,14,45.7,3.3
Adam Trautman (DEN),TE,20,32,174,8.7,24,1,3,0,0,0,0,15,45.4,3
Mike Gesicki (NE),TE,24,36,204,8.5,18,0,2,0,0,0,0,15,44.4,3
Durham Smythe (MIA),TE,29,37,282,9.7,22,2,0,0,0,0,0,14,42.7,3.1
Colby Parkinson (SEA),TE,20,27,201,10.1,27,4,2,0,0,0,0,15,42.1,2.8
Zach Ertz (FA),TE,27,43,187,6.9,17,0,1,0,0,0,0,7,38.2,5.5
Josh Oliver (MIN),TE,19,23,165,8.7,33,3,2,0,0,0,1,15,36,2.4
Mo Alie-Cox (IND),TE,9,15,125,13.9,35,4,3,0,0,0,0,15,35,2.3
Dawson Knox (BUF),TE,20,33,164,8.2,17,0,1,0,0,0,0,10,34.4,3.4
Drew Sample (CIN),TE,17,21,135,7.9,22,1,2,0,0,0,0,15,34,2.3
Brevin Jordan (HOU),TE,15,19,200,13.3,27,3,1,0,0,0,0,11,33.5,3
Hayden Hurst (CAR),TE,18,32,184,10.2,48,3,1,0,0,0,0,9,33.4,3.7
Foster Moreau (NO),TE,19,23,177,9.3,23,1,1,0,0,0,0,13,33.2,2.6
Daniel Bellinger (NYG),TE,21,24,216,10.3,26,4,0,0,0,0,0,15,32.1,2.1
Pharaoh Brown (NE),TE,11,11,203,18.5,58,8,1,0,0,0,0,15,31.8,2.1
Andrew Ogletree (IND),TE,9,21,147,16.3,33,5,2,0,0,0,0,12,31.2,2.6
Jimmy Graham (NO),TE,6,7,39,6.5,12,0,4,0,0,0,0,11,30.9,2.8
Harrison Bryant (CLE),TE,11,17,67,6.1,23,1,3,5,8,0,1,15,29,1.9
Will Mallory (IND),TE,17,24,188,11.1,43,3,0,0,0,0,0,10,27.3,2.7
Connor Heyward (PIT),TE,21,32,163,7.8,13,0,0,1,0,0,0,15,26.8,1.8
