Player,POS,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Josh Allen (BUF),QB,355,541,65.6,"3,947",7.3,27,16,21,96,457,15,3,16,385.8,24.1
Jalen Hurts (PHI),QB,345,522,66.1,"3,803",7.3,23,14,34,155,601,15,5,16,370.3,23.1
Lamar Jackson (BAL),QB,307,457,67.2,"3,678",8,24,7,37,148,821,5,6,16,338.2,21.1
Dak Prescott (DAL),QB,379,554,68.4,"4,237",7.6,32,8,39,55,242,2,2,16,325.8,20.4
Jordan Love (GB),QB,345,547,63.1,"3,843",7,30,11,29,47,248,4,2,16,311.6,19.5
Brock Purdy (SF),QB,308,444,69.4,"4,280",9.6,31,11,28,39,144,2,2,16,306.6,19.2
Patrick Mahomes II (KC),QB,401,597,67.2,"4,183",7,27,14,27,75,389,0,3,16,294.1,18.4
Jared Goff (DET),QB,384,573,67,"4,255",7.4,28,12,29,32,21,2,3,16,282.1,17.6
Baker Mayfield (TB),QB,344,534,64.4,"3,907",7.3,28,10,37,57,156,1,3,16,277.8,17.4
Tua Tagovailoa (MIA),QB,371,533,69.6,"4,451",8.4,28,12,29,34,67,0,5,16,274.8,17.2
Sam Howell (WAS),QB,369,585,63.1,"3,793",6.5,20,19,61,44,264,5,2,16,269.2,16.8
Russell Wilson (DEN),QB,297,447,66.4,"3,070",6.9,26,8,45,80,341,3,5,15,264.9,17.7
C.J. Stroud (HOU),QB,299,473,63.2,"3,844",8.1,21,5,36,36,147,3,4,14,260,18.6
Trevor Lawrence (JAC),QB,341,521,65.5,"3,736",7.2,19,12,35,67,329,4,7,15,258.4,17.2
Matthew Stafford (LAR),QB,326,521,62.6,"3,965",7.6,24,11,30,21,65,0,0,15,254.3,17
Justin Herbert (LAC),QB,297,456,65.1,"3,134",6.9,20,7,29,52,228,3,1,13,240.7,18.5
Justin Fields (CHI),QB,216,354,61,"2,414",6.8,16,9,39,116,630,4,4,12,230.5,19.2
Derek Carr (NO),QB,353,520,67.9,"3,614",7,21,8,29,31,34,0,3,16,221.9,13.9
Geno Smith (SEA),QB,307,471,65.2,"3,435",7.3,18,9,31,34,127,1,3,14,215.5,15.4
Joshua Dobbs (MIN),QB,262,417,62.8,"2,464",5.9,13,10,30,77,421,6,7,13,210.5,16.2
Gardner Minshew II (IND),QB,292,466,62.7,"3,164",6.8,15,9,33,33,91,3,5,15,196.7,13.1
Desmond Ridder (ATL),QB,227,358,63.4,"2,545",7.1,10,11,31,51,193,5,6,14,172,12.3
Bryce Young (CAR),QB,304,509,59.7,"2,783",5.5,11,10,59,37,229,0,5,15,162.3,10.8
Kirk Cousins (MIN),QB,216,311,69.5,"2,331",7.5,18,5,17,14,25,0,4,8,154.9,19.4
Joe Burrow (CIN),QB,244,365,66.8,"2,309",6.3,15,6,24,31,88,0,1,10,153.2,15.3
Kyler Murray (ARI),QB,154,238,64.7,"1,537",6.5,9,5,17,39,211,3,0,7,133.6,19.1
Jake Browning (CIN),QB,153,219,69.9,"1,780",8.1,9,6,22,25,109,3,0,8,132,16.5
Zach Wilson (NYJ),QB,221,368,60.1,"2,271",6.2,8,7,46,36,211,0,7,12,126.8,10.6
Mac Jones (NE),QB,224,345,64.9,"2,120",6.1,10,12,22,26,96,0,2,11,118.3,10.8
Aidan O'Connell (LV),QB,193,312,61.9,"1,974",6.3,10,7,22,13,10,1,2,10,114.9,11.5
Kenny Pickett (PIT),QB,201,324,62,"2,070",6.4,6,4,23,42,54,1,0,12,114.2,9.5
Joe Flacco (CLE),QB,123,204,60.3,"1,616",7.9,13,8,8,9,2,0,1,5,108.9,21.8
Will Levis (TEN),QB,149,255,58.4,"1,808",7.1,8,4,28,25,57,1,4,9,106.1,11.8
Tommy DeVito (NYG),QB,112,176,63.6,"1,087",6.2,8,3,36,36,195,1,1,9,95.9,10.7
Deshaun Watson (CLE),QB,105,171,61.4,"1,115",6.5,7,4,17,26,142,1,2,6,90.9,15.2
Bailey Zappe (NE),QB,115,182,63.2,"1,184",6.5,6,7,18,14,70,1,1,9,75.4,8.4
Ryan Tannehill (TEN),QB,132,204,64.7,"1,448",7.1,2,6,30,14,77,1,0,8,73.6,9.2
Anthony Richardson (IND),QB,50,84,59.5,577,6.9,3,1,7,25,136,4,1,4,73.6,18.4
Jimmy Garoppolo (LV),QB,110,168,65.5,"1,205",7.2,7,9,13,20,39,0,0,6,73.1,12.2
Tyrod Taylor (NYG),QB,93,148,62.8,"1,044",7.1,4,2,16,30,159,0,0,10,71.6,7.2
Taylor Heinicke (ATL),QB,74,136,54.4,890,6.5,5,4,8,15,124,1,0,5,70,14
Daniel Jones (NYG),QB,108,160,67.5,909,5.7,2,6,30,40,206,1,1,6,63,10.5
Tyson Bagent (CHI),QB,94,143,65.7,859,6,3,6,5,23,109,2,2,5,59.3,11.9
Mitch Trubisky (PIT),QB,67,107,62.6,632,5.9,4,5,7,16,54,2,1,5,53.7,10.7
Easton Stick (LAC),QB,83,127,65.4,871,6.9,3,1,11,14,67,1,3,4,52.1,13
Nick Mullens (MIN),QB,70,104,67.3,910,8.8,5,6,8,8,17,0,0,4,52,13
Drew Lock (SEA),QB,48,76,63.2,543,7.1,3,3,6,5,14,0,0,4,32.1,8
Mason Rudolph (PIT),QB,37,54,68.5,567,10.5,2,0,3,8,9,0,0,3,31.6,10.5
Trevor Siemian (NYJ),QB,78,133,58.6,654,4.9,2,4,7,9,39,0,3,4,28,7
Dorian Thompson-Robinson (CLE),QB,60,112,53.6,440,3.9,1,4,6,14,65,0,0,8,26.1,3.3
