Player,POS,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Tyreek Hill (MIA),WR,106,146,"1,641",15.5,78,55,12,5,15,0,1,14,288.6,20.6
CeeDee Lamb (DAL),WR,109,151,"1,424",13.1,49,34,9,12,101,2,1,15,273,18.2
Mike Evans (TB),WR,73,123,"1,163",15.9,75,35,13,0,0,0,0,15,230.8,15.4
A.J. Brown (PHI),WR,101,152,"1,394",13.8,59,34,7,0,0,0,1,15,229.9,15.3
Amon-Ra St. Brown (DET),WR,106,146,"1,281",12.1,46,26,8,3,13,0,1,14,228.4,16.3
Keenan Allen (LAC),WR,108,150,"1,243",11.5,42,24,7,2,6,0,1,13,224.9,17.3
Puka Nacua (LAR),WR,96,146,"1,327",13.8,70,36,5,10,70,0,0,15,217.7,14.5
DJ Moore (CHI),WR,83,117,"1,141",13.7,58,32,7,4,21,1,1,15,203.7,13.6
Ja'Marr Chase (CIN),WR,93,132,"1,156",12.4,76,27,7,3,-6,0,0,14,203.2,14.5
Stefon Diggs (BUF),WR,96,145,"1,070",11.1,55,17,8,0,0,0,1,15,203,13.5
Deebo Samuel (SF),WR,53,81,834,15.7,54,30,6,33,179,5,0,13,193.8,14.9
Amari Cooper (CLE),WR,72,128,"1,250",17.4,75,42,5,0,0,0,1,15,191,12.7
Brandon Aiyuk (SF),WR,65,93,"1,203",18.5,76,39,6,0,0,0,1,14,186.8,13.3
Michael Pittman Jr. (IND),WR,99,143,"1,062",10.7,75,19,4,0,0,0,0,14,183.7,13.1
DeVonta Smith (PHI),WR,78,107,"1,036",13.3,63,27,7,0,0,0,1,15,182.6,12.2
Nico Collins (HOU),WR,64,92,"1,022",16,59,33,7,0,0,0,0,13,178.2,13.7
DK Metcalf (SEA),WR,60,105,998,16.6,73,32,8,0,0,0,0,14,177.8,12.7
Chris Olave (NO),WR,81,129,"1,041",12.9,51,24,4,0,0,0,0,14,170.6,12.2
