Player,POS,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G
Christian McCaffrey (SF),RB,272,"1,459",5.4,72,19,14,67,83,564,8.4,7,2,16,357.8,22.4
Raheem Mostert (MIA),RB,209,"1,012",4.8,49,12,18,25,32,175,7,3,1,15,255.2,17
Travis Etienne Jr. (JAC),RB,251,951,3.8,62,11,11,53,67,446,8.4,1,0,16,242.2,15.1
Kyren Williams (LAR),RB,228,"1,144",5,56,11,12,32,48,206,6.4,3,2,12,239,19.9
Rachaad White (TB),RB,253,915,3.6,38,5,6,60,66,531,8.9,3,2,16,224.6,14
Breece Hall (NYJ),RB,186,816,4.4,83,15,4,74,93,579,7.8,4,0,16,224.5,14
Joe Mixon (CIN),RB,243,923,3.8,22,2,8,51,62,370,7.3,2,0,16,216.8,13.6
Derrick Henry (TEN),RB,261,"1,014",3.9,63,7,11,28,36,214,7.6,0,0,16,211.4,13.2
Jahmyr Gibbs (DET),RB,169,915,5.4,36,14,9,52,70,316,6.1,1,1,14,207.1,14.8
James Cook (BUF),RB,224,"1,086",4.8,42,10,2,41,50,429,10.5,4,2,16,204,12.8
Alvin Kamara (NO),RB,180,694,3.9,17,0,5,75,86,466,6.2,1,0,13,195.5,15
Bijan Robinson (ATL),RB,203,948,4.7,38,9,4,51,78,384,7.5,3,3,16,194.7,12.2
Isiah Pacheco (KC),RB,205,935,4.6,48,11,7,44,49,244,5.5,2,1,14,191.9,13.7
David Montgomery (DET),RB,209,975,4.7,75,9,12,16,24,117,7.3,0,1,13,189.2,14.6
Jerome Ford (CLE),RB,201,807,4,69,11,4,42,60,293,7,5,1,16,185,11.6
Saquon Barkley (NYG),RB,229,916,4,36,12,4,39,58,229,5.9,4,2,13,180,13.8
D'Andre Swift (PHI),RB,229,"1,049",4.6,43,10,5,39,49,214,5.5,1,1,16,179.8,11.2
Tony Pollard (DAL),RB,235,935,4,31,7,5,53,65,295,5.6,0,1,16,179.5,11.2
Gus Edwards (BAL),RB,188,762,4.1,42,7,13,12,13,180,15,0,1,16,178.2,11.1
Kenneth Walker III (SEA),RB,202,827,4.1,45,11,8,28,36,256,9.1,1,0,14,176.3,12.6
Brian Robinson Jr. (WAS),RB,169,708,4.2,29,4,5,33,40,358,10.8,3,1,14,171.1,12.2
De'Von Achane (MIA),RB,93,744,8,76,20,7,26,36,192,7.4,3,1,10,164.6,16.5
Josh Jacobs (LV),RB,233,805,3.5,63,8,6,37,54,296,8,0,1,13,162.6,12.5
